epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,62.188,0.45611,1.70252,0.98788,1,0.36672,0.97134,0.87532,0.41395,2.54577,1.04691,0.00046,0.00046,0.00046
2,124.236,0.42758,0.97124,0.94431,0.76216,0.65096,0.70485,0.62331,0.62305,2.31409,1.17935,0.000928368,0.000928368,0.000928368
3,187.579,0.47483,1.02247,1.01347,0.92531,0.82812,0.92148,0.78417,0.59655,1.56657,1.21027,0.00138485,0.00138485,0.00138485
4,278.607,0.50521,0.9892,0.99185,0.63178,0.75,0.75982,0.66102,0.59162,2.16677,1.25188,0.00182946,0.00182946,0.00182946
5,368.336,0.58966,0.99198,1.02877,0.6466,0.78125,0.70528,0.56759,0.73459,2.44969,1.36947,0.001901,0.001901,0.001901
6,442.294,0.56762,0.92909,1.0205,0.48276,0.84375,0.77822,0.47136,1.2142,5.35532,1.64788,0.00187625,0.00187625,0.00187625
7,530.581,0.50678,0.90087,1.01164,0.30513,0.82812,0.6887,0.4977,1.01729,7.37164,1.46894,0.0018515,0.0018515,0.0018515
